read,chr,pos1,strand1,pos2,strand2,is_outie,overlap_bp,converted_pos_list
NB551526:165:H2FWWAFX3:2:21103:3366:6213,chr15:57470645-57474669,2007,+,1983,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21305:2310:7484,chr15:57470645-57474669,1983,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11505:10154:2676,chr15:57470645-57474669,2007,+,1983,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11511:19188:18128,chr15:57470645-57474669,1983,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11603:25132:6970,chr15:57470645-57474669,2007,+,1983,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11608:13468:19297,chr15:57470645-57474669,2007,+,1983,-,True,10,[]
NB551526:165:H2FWWAFX3:3:21408:24298:15416,chr15:57470645-57474669,2007,+,1983,-,True,9,[]
NB551526:165:H2FWWAFX3:4:11606:24870:11192,chr15:57470645-57474669,1983,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21508:2095:14315,chr15:57470645-57474669,2007,+,1983,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21604:6836:3433,chr15:57470645-57474669,1983,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21104:2416:8750,chr15:57470645-57474669,2007,+,1984,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11506:19238:18079,chr15:57470645-57474669,2007,+,1984,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11107:3841:6618,chr15:57470645-57474669,2007,+,1985,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21303:24090:10101,chr15:57470645-57474669,1987,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:11205:13397:14498,chr15:57470645-57474669,2007,+,1988,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11207:7263:14995,chr15:57470645-57474669,1989,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11507:6480:13375,chr15:57470645-57474669,2007,+,1989,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21101:22967:12833,chr15:57470645-57474669,2007,+,1990,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11109:13251:3749,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:1:21205:10584:3640,chr15:57470645-57474669,2007,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21302:6780:18696,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11306:24832:13954,chr15:57470645-57474669,2007,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11309:19513:19977,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21211:1576:19862,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:21304:13901:8782,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:11409:9077:17017,chr15:57470645-57474669,2007,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11503:23915:10433,chr15:57470645-57474669,1994,-,2009,+,True,7,[2017]
NB551526:165:H2FWWAFX3:3:21403:25174:1735,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21409:14583:3175,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:3:21604:8163:5895,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11603:20680:3861,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:11606:4729:15705,chr15:57470645-57474669,1994,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:4:21405:8247:11589,chr15:57470645-57474669,2007,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21409:13227:5511,chr15:57470645-57474669,2007,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21504:23477:8669,chr15:57470645-57474669,2007,+,1994,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11112:20937:6244,chr15:57470645-57474669,1995,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11107:25614:2620,chr15:57470645-57474669,1995,-,2007,+,True,9,[2017]
NB551526:165:H2FWWAFX3:2:11310:25153:12946,chr15:57470645-57474669,2007,+,1995,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21605:15568:6297,chr15:57470645-57474669,2134,-,2007,+,False,0,[]
NB551526:165:H2FWWAFX3:4:21612:23055:14570,chr15:57470645-57474669,2313,+,2015,-,True,-147,[]
NB551526:165:H2FWWAFX3:1:11101:21235:11370,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11101:21794:11515,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11103:3325:14149,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11108:19675:3703,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11108:23967:17026,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11109:22913:15615,chr2:147250608-147254632,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11110:13565:7550,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11205:9803:17953,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11208:25932:9906,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11303:7716:6545,chr2:147250608-147254632,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11306:13394:19262,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11307:7792:16871,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11310:17740:10976,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21103:14819:3461,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21106:17610:16094,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21108:17073:19535,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21203:8960:14379,chr2:147250608-147254632,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21204:5572:14092,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21302:6450:12875,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21304:20799:6425,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21304:8413:18007,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21308:18344:10780,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21310:15518:17912,chr2:147250608-147254632,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11107:23390:19218,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11111:22703:12179,chr2:147250608-147254632,1866,-,2013,+,True,4,[]
NB551526:165:H2FWWAFX3:2:11202:10379:1614,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11205:25974:19484,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11206:2110:6472,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11206:12335:7845,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11212:8748:1832,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11212:22541:16278,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11212:5326:20185,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11311:5590:15113,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21101:6656:8365,chr2:147250608-147254632,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:2:21107:24992:9494,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21110:25720:17875,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21203:20043:13563,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21208:4329:12351,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21210:5591:1190,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21303:2549:16123,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21304:22821:9797,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:21304:4062:18371,chr2:147250608-147254632,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21308:15028:17695,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21310:26452:2838,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11402:24937:1735,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11408:17564:12507,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11410:11722:8632,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11410:13627:15888,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11411:11091:18957,chr2:147250608-147254632,2013,+,1866,-,True,4,[]
NB551526:165:H2FWWAFX3:3:11501:25882:9705,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11504:26557:14814,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11505:1116:14820,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11509:25734:6206,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11509:24969:7353,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11511:4327:18284,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11605:6072:5295,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:7366:12892,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11607:17514:18655,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11611:6255:15636,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21403:8089:16245,chr2:147250608-147254632,1866,-,2009,+,True,8,[]
NB551526:165:H2FWWAFX3:3:21404:12332:3780,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21408:23914:4044,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21503:25203:15963,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21505:22847:11119,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21507:25318:14365,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21508:4308:9168,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21509:22657:15089,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21510:9030:13356,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21511:12469:15934,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21512:6988:16884,chr2:147250608-147254632,2008,+,1866,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21602:26195:14839,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21604:8080:15290,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21607:12600:5279,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:21609:12188:8363,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21610:7408:1173,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11406:15872:19536,chr2:147250608-147254632,2008,+,1866,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11411:13469:8727,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11502:11322:5254,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11507:13533:11009,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11509:16685:1302,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11510:25860:19279,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11606:18617:18191,chr2:147250608-147254632,2010,+,1866,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11608:14802:12328,chr2:147250608-147254632,2010,+,1866,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11608:10630:14331,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11610:12701:11616,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21501:10705:19447,chr2:147250608-147254632,1866,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21511:16653:11970,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21608:15784:18327,chr2:147250608-147254632,1866,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21611:9386:7370,chr2:147250608-147254632,1866,-,2007,+,True,10,[]
NB551526:165:H2FWWAFX3:3:11501:14891:16317,chr2:147250608-147254632,1868,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21503:9824:3620,chr2:147250608-147254632,1868,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11404:23915:5779,chr2:147250608-147254632,1868,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21409:17744:8476,chr2:147250608-147254632,1868,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11402:3978:10032,chr2:147250608-147254632,1872,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11511:6491:10213,chr2:147250608-147254632,1872,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21610:15314:5740,chr2:147250608-147254632,1877,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11105:16562:17703,chr2:147250608-147254632,2010,+,1881,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:21312:4257:2247,chr2:147250608-147254632,1881,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:25207:19236,chr2:147250608-147254632,1881,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21607:9086:15789,chr2:147250608-147254632,1881,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21309:18287:1087,chr2:147250608-147254632,2010,+,1882,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11409:2475:5028,chr2:147250608-147254632,1882,-,2014,+,True,3,[]
NB551526:165:H2FWWAFX3:3:21609:25139:12371,chr2:147250608-147254632,2010,+,1882,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11610:9466:9720,chr2:147250608-147254632,1882,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21107:23611:7340,chr2:147250608-147254632,2008,+,1883,-,True,9,[]
NB551526:165:H2FWWAFX3:3:21407:15528:11430,chr2:147250608-147254632,1883,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11410:21235:15395,chr2:147250608-147254632,2008,+,1883,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11406:24295:17503,chr2:147250608-147254632,2010,+,1885,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21401:9167:16939,chr2:147250608-147254632,2010,+,1885,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21404:25126:15795,chr2:147250608-147254632,2010,+,1885,-,True,7,[2006]
NB551526:165:H2FWWAFX3:2:11207:23970:10489,chr2:147250608-147254632,2008,+,1887,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21402:6083:13025,chr2:147250608-147254632,1887,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21406:13256:10797,chr2:147250608-147254632,1887,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11505:26707:15036,chr2:147250608-147254632,1891,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11504:25273:2333,chr2:147250608-147254632,1899,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:21609:9932:8888,chr2:147250608-147254632,1899,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21204:12779:5422,chr2:147250608-147254632,2010,+,1901,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11506:20259:14109,chr2:147250608-147254632,2010,+,1901,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11508:24440:11849,chr2:147250608-147254632,2010,+,1901,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11508:13488:9079,chr2:147250608-147254632,2010,+,1901,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21511:6849:3976,chr2:147250608-147254632,2008,+,1901,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11608:21263:16357,chr2:147250608-147254632,2010,+,1906,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11509:13211:16569,chr2:147250608-147254632,1907,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11507:5671:5491,chr2:147250608-147254632,2008,+,1908,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11607:12092:15992,chr2:147250608-147254632,2010,+,1908,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11109:13165:19601,chr2:147250608-147254632,1910,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11401:21131:4873,chr2:147250608-147254632,1910,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11511:19980:8327,chr2:147250608-147254632,2010,+,1910,-,True,7,[]
NB551526:165:H2FWWAFX3:3:21605:19226:13328,chr2:147250608-147254632,2008,+,1910,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11602:2251:3176,chr2:147250608-147254632,2008,+,1910,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11603:3013:8910,chr2:147250608-147254632,2010,+,1910,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11405:10085:20386,chr2:147250608-147254632,1911,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11602:25388:16138,chr2:147250608-147254632,1912,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11103:19430:3675,chr2:147250608-147254632,1913,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11208:7845:11806,chr2:147250608-147254632,2008,+,1913,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11103:11109:6147,chr2:147250608-147254632,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11109:9943:7709,chr2:147250608-147254632,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11311:18058:17947,chr2:147250608-147254632,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21110:8266:7997,chr2:147250608-147254632,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21210:13694:3633,chr2:147250608-147254632,2010,+,1915,-,True,7,[2006]
NB551526:165:H2FWWAFX3:3:11410:1482:17205,chr2:147250608-147254632,2008,+,1915,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:11602:20739:17335,chr2:147250608-147254632,2008,+,1915,-,True,9,[2006]
NB551526:165:H2FWWAFX3:3:21505:12837:8049,chr2:147250608-147254632,2010,+,1915,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11407:21244:9299,chr2:147250608-147254632,2010,+,1915,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:11611:12181:15268,chr2:147250608-147254632,1915,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21402:7660:11549,chr2:147250608-147254632,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21409:12949:11547,chr2:147250608-147254632,1915,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21505:6055:3893,chr2:147250608-147254632,2008,+,1915,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:21508:4233:8117,chr2:147250608-147254632,2008,+,1915,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21210:26167:11889,chr2:147250608-147254632,2010,+,1918,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21210:13935:1521,chr2:147250608-147254632,1919,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21210:13935:1521,chr2:147250608-147254632,2449,-,2008,+,False,0,[]
NB551526:165:H2FWWAFX3:1:11307:19802:12905,chr2:147250608-147254632,1926,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21308:11132:18990,chr2:147250608-147254632,2010,+,1928,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11603:14940:16136,chr2:147250608-147254632,1930,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11608:21161:19999,chr2:147250608-147254632,1932,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11102:13738:14877,chr2:147250608-147254632,1934,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:21411:12800:16278,chr2:147250608-147254632,2010,+,1934,-,True,7,[]
NB551526:165:H2FWWAFX3:3:11412:20246:7134,chr2:147250608-147254632,1935,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11210:2226:17329,chr2:147250608-147254632,2008,+,1939,-,True,9,[2006]
NB551526:165:H2FWWAFX3:2:11206:4584:11674,chr2:147250608-147254632,1941,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11205:8289:14240,chr2:147250608-147254632,1951,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:21507:25911:9655,chr2:147250608-147254632,2010,+,1951,-,True,7,[]
NB551526:165:H2FWWAFX3:1:21209:10604:8024,chr2:147250608-147254632,2008,+,1954,-,True,9,[]
NB551526:165:H2FWWAFX3:1:11104:19751:5413,chr2:147250608-147254632,2008,+,1956,-,True,9,[]
NB551526:165:H2FWWAFX3:1:21108:16124:11623,chr2:147250608-147254632,1956,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:11312:12738:5825,chr2:147250608-147254632,1956,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:21506:18684:10886,chr2:147250608-147254632,2010,+,1956,-,True,7,[]
NB551526:165:H2FWWAFX3:1:11110:22711:7349,chr2:147250608-147254632,2010,+,1957,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:11105:23735:19620,chr2:147250608-147254632,2008,+,1965,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11204:17604:3265,chr2:147250608-147254632,1965,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21109:10180:18782,chr2:147250608-147254632,1965,-,2008,+,True,9,[2019]
NB551526:165:H2FWWAFX3:2:11104:15188:3421,chr2:147250608-147254632,2010,+,1965,-,True,7,[]
NB551526:165:H2FWWAFX3:2:11208:14091:18021,chr2:147250608-147254632,1965,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21206:20351:13483,chr2:147250608-147254632,1965,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:4:11403:4301:15770,chr2:147250608-147254632,2008,+,1965,-,True,9,[2006]
NB551526:165:H2FWWAFX3:4:11407:25937:15817,chr2:147250608-147254632,1965,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:4:11504:8731:3007,chr2:147250608-147254632,2010,+,1965,-,True,7,[]
NB551526:165:H2FWWAFX3:4:11610:22430:11064,chr2:147250608-147254632,2010,+,1965,-,True,7,[2006]
NB551526:165:H2FWWAFX3:4:21405:12741:7082,chr2:147250608-147254632,2008,+,1965,-,True,9,[]
NB551526:165:H2FWWAFX3:4:21412:2524:11861,chr2:147250608-147254632,2010,+,1965,-,True,7,[]
NB551526:165:H2FWWAFX3:4:21502:6165:3895,chr2:147250608-147254632,2008,+,1965,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:21205:21510:2499,chr2:147250608-147254632,1967,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11109:8220:2060,chr2:147250608-147254632,1970,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:11109:21254:12452,chr2:147250608-147254632,1972,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:3:11506:24986:12208,chr2:147250608-147254632,1972,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:11209:19993:13748,chr2:147250608-147254632,2008,+,1975,-,True,9,[2006]
NB551526:165:H2FWWAFX3:1:11308:1830:14659,chr2:147250608-147254632,2010,+,1975,-,True,7,[2006]
NB551526:165:H2FWWAFX3:1:21109:14250:8013,chr2:147250608-147254632,1975,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21111:18488:14584,chr2:147250608-147254632,2008,+,1975,-,True,9,[]
NB551526:165:H2FWWAFX3:2:11106:11720:3931,chr2:147250608-147254632,1975,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:11108:16246:1659,chr2:147250608-147254632,2010,+,1975,-,True,7,[]
NB551526:165:H2FWWAFX3:2:21112:20145:1169,chr2:147250608-147254632,1975,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:2:21301:8089:11959,chr2:147250608-147254632,1975,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:2:21310:3204:3660,chr2:147250608-147254632,2008,+,1975,-,True,9,[]
NB551526:165:H2FWWAFX3:3:11606:10952:13631,chr2:147250608-147254632,1975,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:3:11611:23079:11166,chr2:147250608-147254632,1975,-,2010,+,True,7,[]
NB551526:165:H2FWWAFX3:1:21108:12227:19652,chr2:147250608-147254632,1980,-,2008,+,True,9,[]
NB551526:165:H2FWWAFX3:1:21112:16370:2595,chr2:147250608-147254632,1980,-,2009,+,True,8,[]
NB551526:165:H2FWWAFX3:2:11210:2951:9584,chr2:147250608-147254632,1980,-,2009,+,True,8,[]
NB551526:165:H2FWWAFX3:2:21101:3868:2347,chr2:147250608-147254632,2009,+,1980,-,True,8,[]
NB551526:165:H2FWWAFX3:2:21201:19389:15990,chr2:147250608-147254632,2010,+,1980,-,True,6,[]
